id,Date,Country,Latitude,Longitude,Incident,Description
1,Jun-14,Italy,40.548816,17.0805801,Fall,A 16-year-old girl died in Taranto after plunging 60 feet onto rocks while she was trying to take a selfie on the seafront.
2,Jul-14,Philippines,14.5948914,120.9782618,Fall,"A 14-year-old high school student in the Philippines fell to her death after losing her balance while taking a selfie with a friend near a staircase landing of their school in suburban Pasig. According to doctors, she sustained a sharp blow to the head from the fall and broke a rib, which pierced a kidney."
3,Aug-14,Portugal,38.780905,-9.4994163,Fall,A Polish couple fell to their death off a cliff in Portugal after crossing a safety barrier to take a selfie with their children. Their two children who were present at the scene survived.
4,Oct-14,Philippines,18.5217754,120.7442893,Drowned,An 18-year-old woman in the Philippines was posing for a group selfie on a beach with friends. She was captured by a strong wave and drowned. overtaken by a strong wave that struck the group as they posed in front of the famous Bangui windmills on a beach in Barangay Masikil
5,Nov-14,Spain,37.38283,-5.97317,Fall,"A 23-year-old student from Poland fell to her death while trying to take a selfie on the ledge of the Triana Bridge in Seville, Spain."
6,Jan-15,South Africa,-26.1274536,27.9673161,Fall,"A 21-year-old woman died after falling from Northcliff Hill, Johannesburg, as a male companion was setting up a tripod for a selfie. Reports vary as to the identity of the companion."
7,Mar-15,India,21.1498134,79.0820556,Drowned,"Seven people drowned while taking selfies on Mangrul Lake near Kuhi, about 20km from Nagpur, India. Their boat had tipped over as they were standing up to pose. Possibly couldn't swim."
8,May-15,Indonesia,-8.678942,115.4573313,Fall,"A Singaporean tourist died after falling into the sea while taking a selfie on a cliff in Nusa Lembongan, an island off the coast of Bali."
9,May-15,Indonesia,-8.06265,114.2619352,Fall,A 21-year-old man from Yogyakarta fell into the crater of the volcano Mount Merapi while attempting to take a selfie and died.
10,Jun-15,Croatia,44.88124,15.6199,Fall,A 54-year-old Slovak tourist visiting Plitvice Lakes National Park in Croatia fell to her death from a rock while taking a selfie.
11,Aug-15,China,29.0000001,119.9999999,Fall,"A man was discovered with his phone and selfie stick at the bottom of a 100-foot cliff at Long Men waterfall in Zhejiang. Based on photographic evidence on his phone, local police speculated that he lost his footing while taking a selfie and fell to his death. It was not known when he died or how long his body had been there."
12,7-Jan-16,Brazil,22.25,-42.5,Fall,"A 27-year-old man fell into the sea and died after an attempt to take a selfie on the rocks of Cantão do Indaiá in Bertioga, on the coast of São Paulo."
13,9-Jan-16,India,19.0549792,72.8402203,Drowned,"A 20-year-old college student drowned at Bandstand Promenade in Bandra, Mumbai. She is believed to have been swept away in the high tide. According to the woman's friends, they were taking selfies while standing on the rock, close to the Bandra–Worli Sea Link (BWSL). ""The girls were standing 50 metres away from the shore when the water suddenly rose. They did not notice the water rising, and remained on the rock taking pictures (selfies). One of the girls was pulled into the water due to high tide."" A man also drowned after going into the water to rescue the girl."
14,9-Jan-16,India,26.2644203,71.6027498,Fall,"A 20-year-old fell to his death while taking a selfie from the top of the Reasi Fort at Jammu and Kashmir, India."
15,12-Feb-16,India,12.9767936,77.590082,Drowned,"Three students of Mandya Institute of Medical Sciences drowned after falling in an irrigation canal in Hulivana village, 180 km from Bengaluru, India, reportedly while they were taking selfies."
16,13-Feb-16,India,20.0112475,73.7902364,Drowned,"An 18-year-old college student drowned after falling off of the Waldevi Dam in Nashik, India, while taking a selfie. His 18-year-old friend jumped into the water in an attempt to save him, but also drowned."
17,22-Feb-16,India,51.5323423,9.937216,Fall,"Five people in Anjuna, Goa, fell off a cliff and were injured after a gate they were leaning on collapsed during a group selfie."
18,29-Feb-16,Nepal,27.6995688,84.4222747,Drowned,"A Nepalese woman drowned in the Narayani River. She dived into the river to save her friend who slipped into the water while the two were taking selfies together near the bank. The woman who originally fell was rescued, but her friend who tried to save her drowned."
19,12-Mar-16,"Hong Kong, China",22.3528832,114.1868763,Fall,A 30-year-old man fell off Lion Rock in Hong Kong while taking a selfie and died.
