id,Date,Country,Latitude,Longitude,Type of Incident,Description,Media Report Link
74,22-Jul-18,Australia,-34.016615,151.231784,Fall,"A 19-year-old man from West Haven, Utah, fell to his death at Cape Solander in Kurnell near Sydney, Australia.",
87,17-Aug-19,Australia,-33.862684,151.282771,Fall,A 27-year-old woman died after falling from cliff at one of Sydney's most popular selfie spots.,
92,12-Jan-20,Australia,-33.862684,151.282771,Fall,"A 21-year-old woman from Lincoln, England, fell from a 98-foot-high cliff in Diamond Bay Reserve in Sydney, Australia. According to police, the woman accompanied by seven friends, climbed a fence to sit on the edge of the cliff and take selfies. The Diamond Bay Reserve is known as a tourist attraction.",
95,12-Dec-20,Australia,-37.239176,142.410725,Fall,"A 38-year-old woman from North Victoria fell 80 meters and died on scene at The Grampians in Victoria at a popular tourist photo spot. According to local authorities, she jumped over a safety barrier and tripped off the cliff edge.",
102,12/2/2023,Australia,-35.4868338,148.9345944,fall,"On February 14, following Livingstone’s death, Parks ACT announced “the Gibraltar Falls waterfall and walking track are closed until further notice”.",
103,19/2/2023,Australia,-35.4868338,148.9345944,fall,"The 22-year-old man was found unconscious in the water just after 6pm and was unable to be revived.

Authorities including Fire & Rescue, paramedics and a rescue helicopter were sent to the scene and ACT Policing is preparing a report for the coroner.

Last week, the falls were temporarily closed by government officials after a 19-year-old man fell to his death while walking across rocks in front of the falls.",
104,25/8/2023,Australia,-26.39232,153.11678,fall,American tourist falls 5m while taking picture from cliff at Paradise Caves at Sunshine Beach near Noosa,https://7news.com.au/news/qld/woman-falls-5m-from-cliff-of-paradise-caves-at-sunshine-beach-near-noosa-c-11521583
105,17/4/2020,Australia,-33.862684,151.282771,fall,15 year old falls at Vaucluse whilst taking selfie. Survives. ,
106,13/2/2023,Australia,-34.62727,150.11398,fall,Swimmer dies in fall from waterfall in the ACT,https://www.9news.com.au/national/gibraltar-falls-death-swimmer-dies-in-fall-from-waterfall-in-the-act/0dc78a58-fad4-4182-b6f8-ea0e93827a1b
107,20/2/2023,Australia,-34.62727,150.11398,fall,"Insta-famous waterfall with stunning infinity pool after man, 22, died in the exact same spot another young adventurer was killed at a week ago",https://www.dailymail.co.uk/news/article-11770353/Gibraltar-Falls-tragedy-Patrick-Prevett-second-days-die-popular-waterfall-near-Canberra.html
12,7-Jan-16,Brazil,22.25,-42.5,Fall,"A 27-year-old man fell into the sea and died after an attempt to take a selfie on the rocks of Cant√£o do Indai√° in Bertioga, on the coast of S√£o Paulo.",https://web.archive.org/web/20180622032806/http://g1.globo.com/sp/santos-regiao/noticia/2016/01/corpo-de-turista-que-caiu-no-mar-enquanto-tirava-selfie-e-encontrado.html
21,16-Apr-16,Brazil,-18.5264844,-44.1588654,Fall,A 27-year-old woman fell from a height of 35m at a waterfall in the Ibitipoca State Park in Minas Gerais. She was rescued by the fire department and survived.,https://web.archive.org/web/20180622033004/https://noticias.r7.com/minas-gerais/selfie-perigosa-turista-despenca-35-metros-ao-tirar-foto-em-cachoeira-22042016
22,21-Apr-16,Brazil,-21.76404381,-41.32489014,Fall,"In Campos dos Goytacazes in Rio de Janeiro, a 32-year-old woman died after she fell in a waterfall while attempting a selfie.",https://web.archive.org/web/20180622033157/http://g1.globo.com/rj/norte-fluminense/noticia/2016/04/mulher-morre-apos-cair-de-pedra-em-cachoeira-em-campos-no-rj.html
